,Date,Open,High,Low,Close,Volume,Adjusted,Returns,Volume_Change,Price_Range,RSI
count,1463,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0
mean,2022-12-18 06:54:22.884484096,234.80220465096235,240.08156414775107,229.1428306498759,234.74127632448793,120093275.73479152,234.74127632448793,0.0016168604694694238,-0.0010236158066053499,0.04830072474011717,53.047057781393214
min,2020-01-23 00:00:00,24.9799995422363,26.9906673431396,23.3673324584961,24.0813331604004,29401800.0,24.0813331604004,-0.236517894457676,-1.34202194864329,0.0084318641360706,16.5641258853004
25%,2021-07-06 12:00:00,183.949996948242,186.5,179.7850036621095,183.22499847412098,76050600.0,183.22499847412098,-0.0204802288196504,-0.172174827096219,0.03201657934537515,44.1592879599509
50%,2022-12-15 00:00:00,234.039993286133,238.990005493164,229.199996948242,234.913330078125,99937500.0,234.913330078125,0.0016576578966107,-0.0227688549178744,0.0422088624385335,52.3823850771752
75%,2024-06-01 12:00:00,287.056671142578,294.33000183105446,280.1416625976565,288.106658935547,136552850.0,288.106658935547,0.023485618178029202,0.1574394980342005,0.05701579955333915,61.8078909324789
max,2025-11-14 00:00:00,475.899993896484,488.540008544922,457.510009765625,479.859985351562,914082000.0,479.859985351562,0.204490580001601,1.37308237823424,0.218735392234253,94.1979834518968
std,,91.87889035416453,93.70362742169992,89.66353651455017,91.7018310206897,74900285.89088212,91.7018310206897,0.042118774171710054,0.27544081390948155,0.02560632627228213,13.556374661743513
